ID Calon Mahasiswa,ID Jurusan Pilihan Pertama,ID Jurusan Pilihan Kedua,Pilihan IPI
CM000001,85798,59278,1
CM000002,54476,85798,3
CM000003,93296,54476,1
CM000004,21970,40389,3
CM000005,12372,52609,3
CM000006,12372,84822,3
CM000007,36547,48648,3
CM000008,79038,24156,1
CM000009,37897,62191,3
CM000010,70503,16405,2
CM000011,37897,79038,2
CM000012,37897,85798,3
CM000013,52609,36547,1
CM000014,37897,59278,2
CM000015,93296,54476,2
CM000016,70503,71411,2
CM000017,54476,84822,2
CM000018,19071,59278,1
CM000019,53300,93296,1
CM000020,37897,54476,3
CM000021,93296,53300,1
CM000022,54476,43506,3
CM000023,36547,40389,3
CM000024,19071,71411,2
CM000025,85798,24156,1
CM000027,24156,54476,2
CM000028,24156,43506,1
CM000029,19071,36547,2
CM000030,40389,52609,1
CM000031,40389,24156,3
CM000032,21970,71411,2
CM000033,37897,12372,3
CM000034,36547,40389,3
CM000035,93296,24156,1
CM000036,37897,21970,2
CM000037,84822,21970,3
CM000038,52609,70503,1
CM000039,21970,59278,2
CM000040,84822,40389,3
CM000041,54476,62191,2
CM000042,24156,40389,1
CM000043,37897,93296,3
CM000044,59278,21970,2
CM000045,16405,40389,1
CM000046,79038,48648,1
CM000047,19071,62191,2
CM000048,93296,40389,1
CM000049,52609,36547,1
CM000050,36547,59278,2
CM000051,59278,62191,1
CM000052,52609,37897,2
CM000053,16405,40389,3
CM000054,59278,36547,1
CM000055,21970,53300,2
CM000056,85798,36547,2
CM000057,36547,48648,2
CM000058,84822,85798,1
CM000059,43506,36547,1
CM000060,70503,85798,3
CM000061,79038,24156,3
CM000062,21970,79038,3
CM000063,52609,48648,1
CM000064,36547,48648,3
CM000065,37897,70503,3
CM000066,53300,85798,1
CM000067,21970,36547,3
CM000068,70503,36547,3
CM000069,37897,24156,1
CM000070,43506,16405,3
CM000071,54476,48648,3
CM000072,62191,24156,3
CM000073,85798,12372,2
CM000074,48648,70503,2
CM000075,71411,62191,3
CM000076,71411,19071,1
CM000077,52609,54476,1
CM000078,37897,93296,3
CM000079,85798,40389,3
CM000080,53300,24156,1
CM000081,85798,12372,1
CM000082,48648,43506,2
CM000083,12372,79038,2
CM000084,36547,71411,1
CM000085,79038,85798,3
CM000086,19071,16405,3
CM000087,71411,40389,2
CM000088,54476,59278,3
CM000089,12372,70503,1
CM000091,43506,84822,2
CM000092,21970,40389,1
CM000093,43506,24156,3
CM000094,40389,16405,3
CM000095,84822,71411,3
CM000096,79038,16405,3
CM000097,84822,53300,2
CM000098,24156,16405,2
CM000099,40389,71411,3
CM000100,21970,37897,1
CM000101,19071,71411,1
CM000102,84822,70503,2
CM000103,12372,62191,3
CM000104,93296,36547,1
CM000106,24156,85798,3
CM000107,37897,70503,1
CM000108,52609,21970,1
CM000109,36547,16405,3
CM000110,40389,79038,2
CM000111,59278,37897,1
CM000112,48648,59278,2
CM000113,40389,48648,3
CM000114,84822,62191,1
CM000116,48648,70503,2
CM000117,12372,62191,3
CM000118,37897,70503,3
CM000119,54476,52609,2
CM000120,70503,12372,2
CM000121,85798,19071,3
CM000122,16405,43506,2
CM000123,21970,54476,2
CM000124,43506,85798,2
CM000125,70503,71411,2
CM000126,62191,43506,2
CM000127,54476,43506,2
CM000128,53300,54476,1
CM000129,36547,12372,3
CM000130,24156,52609,2
CM000131,52609,36547,1
CM000132,24156,12372,1
CM000133,62191,54476,2
CM000134,71411,16405,2
CM000135,62191,59278,3
CM000136,21970,93296,3
CM000137,54476,52609,3
CM000138,84822,37897,1
CM000139,54476,21970,3
CM000140,85798,48648,1
CM000141,59278,36547,1
CM000142,24156,40389,3
CM000144,24156,84822,3
CM000145,36547,53300,2
CM000146,36547,12372,3
CM000147,54476,12372,3
CM000148,84822,85798,3
CM000149,62191,59278,2
CM000150,53300,79038,2
CM000151,54476,53300,3
CM000152,40389,16405,3
CM000153,79038,19071,1
CM000154,71411,21970,1
CM000155,71411,19071,3
CM000156,85798,93296,2
CM000157,59278,84822,3
CM000158,48648,43506,3
CM000159,19071,62191,2
CM000160,59278,12372,2
CM000161,54476,71411,2
CM000162,16405,93296,1
CM000163,84822,52609,3
CM000164,84822,37897,3
CM000165,84822,93296,1
CM000166,52609,36547,3
CM000167,70503,59278,3
CM000168,21970,93296,3
CM000169,36547,24156,2
CM000170,84822,24156,1
CM000171,52609,12372,2
CM000172,93296,62191,1
CM000173,21970,84822,3
CM000174,21970,40389,1
CM000175,93296,54476,2
CM000176,48648,12372,3
CM000177,48648,37897,1
CM000178,48648,12372,1
CM000179,84822,54476,1
CM000180,24156,70503,1
CM000181,19071,16405,1
CM000182,43506,37897,2
CM000183,52609,93296,1
CM000184,12372,62191,1
CM000185,71411,79038,2
CM000186,19071,37897,3
CM000187,19071,79038,1
CM000188,24156,59278,3
CM000189,19071,21970,2
CM000190,53300,85798,2
CM000191,71411,37897,1
CM000192,53300,85798,1
CM000193,40389,21970,1
CM000194,37897,85798,1
CM000195,93296,70503,3
CM000196,16405,79038,3
CM000197,24156,37897,3
CM000198,59278,79038,2
CM000199,85798,62191,3
CM000200,19071,93296,2
CM000201,53300,21970,3
CM000202,70503,40389,1
CM000203,54476,36547,1
CM000204,40389,93296,2
CM000205,79038,53300,3
CM000206,85798,79038,3
CM000207,48648,54476,1
CM000208,48648,40389,1
CM000209,37897,24156,2
CM000210,71411,12372,2
CM000211,85798,52609,2
CM000212,70503,40389,2
CM000213,21970,71411,1
CM000214,36547,71411,3
CM000215,12372,54476,3
CM000216,71411,12372,1
CM000217,12372,37897,2
CM000218,21970,48648,3
CM000219,59278,84822,1
CM000220,59278,36547,2
CM000221,54476,84822,1
CM000222,16405,43506,3
CM000223,62191,59278,1
CM000224,70503,53300,2
CM000225,79038,16405,1
CM000226,21970,40389,1
CM000227,21970,62191,3
CM000228,24156,59278,1
CM000230,84822,70503,2
CM000231,16405,70503,2
CM000232,71411,36547,3
CM000233,21970,59278,2
CM000234,37897,48648,2
CM000235,70503,62191,1
CM000236,37897,84822,1
CM000237,40389,62191,1
CM000238,16405,84822,3
CM000239,36547,62191,3
CM000240,71411,84822,2
CM000241,84822,79038,3
CM000242,16405,48648,1
CM000243,59278,43506,3
CM000244,24156,59278,2
CM000245,36547,52609,2
CM000246,59278,16405,2
CM000247,24156,62191,3
CM000248,59278,93296,2
CM000249,52609,84822,3
CM000250,16405,59278,3
CM000252,24156,53300,1
CM000253,24156,19071,1
CM000254,59278,43506,3
CM000255,12372,54476,1
CM000256,71411,48648,1
CM000257,24156,59278,3
CM000258,93296,36547,1
CM000259,37897,70503,2
CM000260,59278,37897,3
CM000261,21970,93296,1
CM000262,24156,53300,1
CM000263,19071,85798,2
CM000264,85798,59278,3
CM000265,54476,59278,3
CM000266,84822,48648,2
CM000267,62191,19071,1
CM000268,16405,52609,3
CM000269,37897,59278,2
CM000270,62191,36547,1
CM000271,62191,21970,2
CM000272,36547,85798,1
CM000273,16405,52609,3
CM000274,16405,12372,3
CM000275,43506,79038,1
CM000276,84822,52609,2
CM000277,40389,19071,3
CM000278,85798,40389,1
CM000279,24156,59278,3
CM000280,36547,79038,1
CM000281,62191,37897,1
CM000283,93296,37897,2
CM000284,24156,93296,2
CM000285,36547,85798,1
CM000286,36547,21970,1
CM000287,48648,37897,1
CM000288,53300,19071,1
CM000289,24156,36547,1
CM000290,19071,24156,3
CM000291,62191,79038,1
CM000292,48648,36547,2
CM000293,59278,16405,3
CM000294,40389,37897,3
CM000295,52609,24156,2
CM000296,79038,19071,1
CM000297,71411,93296,3
CM000298,36547,40389,2
CM000299,71411,84822,1
CM000300,48648,36547,3
CM000301,37897,53300,2
CM000302,71411,59278,2
CM000303,19071,43506,1
CM000304,79038,40389,1
CM000305,36547,62191,1
CM000306,12372,93296,3
CM000307,71411,59278,3
CM000308,12372,85798,3
CM000309,62191,37897,2
CM000310,54476,40389,1
CM000311,43506,93296,1
CM000312,19071,12372,3
CM000313,40389,24156,3
CM000314,19071,21970,3
CM000315,85798,16405,3
CM000316,19071,21970,1
CM000317,40389,71411,3
CM000318,12372,16405,2
CM000319,54476,43506,1
CM000320,62191,79038,2
CM000321,48648,40389,3
CM000322,84822,70503,3
CM000323,37897,54476,1
CM000324,36547,70503,3
CM000325,21970,19071,1
CM000326,52609,40389,3
CM000327,59278,79038,1
CM000328,40389,79038,1
CM000329,93296,62191,2
CM000330,40389,48648,1
CM000331,79038,84822,2
CM000332,12372,53300,1
CM000333,62191,71411,2
CM000334,62191,52609,1
CM000335,37897,24156,3
CM000336,71411,53300,1
CM000337,40389,59278,2
CM000338,71411,93296,1
CM000339,79038,37897,2
CM000340,36547,59278,3
CM000341,21970,79038,3
CM000342,53300,71411,1
CM000343,36547,40389,3
CM000344,53300,19071,2
CM000345,85798,21970,3
CM000346,59278,24156,3
CM000347,54476,93296,3
CM000348,21970,43506,2
CM000349,12372,24156,1
CM000350,62191,40389,2
CM000351,43506,16405,1
CM000352,54476,53300,1
CM000353,53300,52609,3
CM000354,71411,43506,1
CM000355,59278,71411,1
CM000356,21970,93296,1
CM000357,12372,37897,3
CM000358,12372,71411,2
CM000359,62191,16405,1
CM000360,48648,54476,2
CM000361,16405,70503,1
CM000362,71411,16405,1
CM000363,36547,59278,3
CM000364,59278,12372,1
CM000365,70503,71411,2
CM000366,43506,54476,2
CM000367,54476,93296,2
CM000368,48648,40389,2
CM000369,12372,21970,3
CM000370,84822,59278,2
CM000371,53300,71411,2
CM000372,36547,79038,1
CM000373,12372,37897,3
CM000374,16405,52609,3
CM000375,79038,84822,1
CM000376,40389,54476,2
CM000377,12372,52609,3
CM000378,52609,12372,3
CM000379,79038,37897,1
CM000380,71411,59278,2
CM000381,24156,21970,1
CM000382,52609,12372,1
CM000383,84822,62191,1
CM000384,43506,52609,3
CM000385,93296,59278,2
CM000386,59278,24156,3
CM000387,37897,21970,3
CM000388,62191,79038,1
CM000389,12372,37897,2
CM000390,19071,12372,2
CM000391,85798,40389,3
CM000392,40389,52609,3
CM000393,37897,93296,1
CM000394,19071,40389,3
CM000395,85798,59278,3
CM000396,40389,37897,2
CM000397,52609,36547,2
CM000398,53300,19071,3
CM000399,53300,59278,2
CM000400,16405,62191,3
CM000401,59278,71411,1
CM000402,70503,53300,2
CM000403,54476,40389,2
CM000404,21970,24156,1
CM000405,59278,84822,3
CM000406,54476,21970,1
CM000407,48648,19071,1
CM000408,53300,54476,1
CM000409,52609,85798,2
CM000410,24156,12372,1
CM000411,40389,24156,1
CM000412,19071,21970,1
CM000413,54476,59278,1
CM000414,21970,54476,3
CM000415,21970,40389,3
CM000416,24156,79038,1
CM000417,48648,24156,1
CM000418,36547,24156,2
CM000419,12372,93296,2
CM000420,16405,85798,2
CM000421,12372,84822,3
CM000422,70503,52609,3
CM000423,19071,85798,1
CM000424,53300,59278,3
CM000425,52609,62191,3
CM000426,36547,93296,3
CM000427,84822,16405,3
CM000428,53300,12372,2
CM000429,85798,43506,1
CM000430,48648,37897,1
CM000431,19071,54476,3
CM000432,93296,84822,3
CM000433,59278,93296,2
CM000434,85798,12372,1
CM000435,52609,21970,3
CM000436,62191,19071,2
CM000437,84822,79038,3
CM000438,70503,52609,1
CM000439,12372,93296,1
CM000440,79038,71411,1
CM000441,93296,16405,3
CM000442,21970,52609,1
CM000443,84822,24156,1
CM000444,62191,24156,1
CM000445,59278,70503,3
CM000446,85798,21970,3
CM000447,53300,59278,2
CM000448,53300,12372,2
CM000449,12372,85798,3
CM000450,93296,24156,1
CM000451,52609,53300,1
CM000452,16405,54476,3
CM000453,24156,79038,1
CM000454,62191,59278,2
CM000455,48648,19071,3
CM000456,62191,54476,3
CM000457,16405,54476,3
CM000458,43506,24156,2
CM000459,53300,54476,1
CM000460,62191,24156,2
CM000461,43506,21970,3
CM000462,59278,48648,2
CM000463,93296,19071,2
CM000464,54476,71411,3
CM000465,48648,16405,2
CM000466,52609,79038,3
CM000467,43506,79038,1
CM000468,16405,79038,1
CM000469,21970,93296,2
CM000470,71411,16405,2
CM000471,62191,79038,2
CM000472,71411,21970,3
CM000473,43506,62191,2
CM000474,36547,21970,2
CM000475,21970,37897,3
CM000476,52609,37897,2
CM000477,79038,62191,3
CM000478,85798,70503,2
CM000479,36547,16405,3
CM000480,37897,53300,3
CM000481,53300,54476,2
CM000482,36547,48648,2
CM000483,59278,70503,3
CM000484,62191,84822,2
CM000485,70503,43506,1
CM000486,79038,37897,2
CM000487,52609,53300,3
CM000488,19071,70503,3
CM000489,21970,70503,3
CM000490,84822,19071,1
CM000491,37897,70503,1
CM000492,21970,43506,1
CM000493,93296,16405,1
CM000494,24156,71411,2
CM000495,16405,93296,1
CM000496,40389,93296,1
CM000497,53300,24156,3
CM000498,59278,36547,3
CM000499,40389,59278,1
CM000500,54476,19071,3
CM000501,59278,24156,2
CM000502,93296,52609,3
CM000503,85798,84822,2
CM000504,37897,19071,3
CM000505,59278,84822,2
CM000506,16405,37897,1
CM000507,93296,79038,3
CM000508,53300,84822,3
CM000509,43506,62191,1
CM000510,36547,54476,3
CM000511,84822,52609,3
CM000512,37897,53300,3
CM000513,12372,43506,1
CM000514,19071,40389,1
CM000515,84822,85798,3
CM000516,79038,93296,3
CM000517,19071,62191,3
CM000518,85798,40389,2
CM000519,62191,37897,1
CM000520,59278,24156,2
CM000521,62191,70503,2
CM000522,53300,54476,1
CM000523,12372,16405,3
CM000524,93296,36547,3
CM000525,21970,85798,2
CM000526,16405,53300,1
CM000527,48648,36547,2
CM000528,62191,85798,2
CM000529,52609,53300,2
CM000530,40389,54476,1
CM000531,84822,40389,2
CM000532,71411,62191,3
CM000533,62191,85798,3
CM000534,12372,85798,3
CM000535,79038,12372,3
CM000536,54476,62191,1
CM000537,62191,70503,3
CM000538,62191,84822,1
CM000539,79038,16405,1
CM000540,62191,52609,3
CM000541,36547,40389,3
CM000542,36547,21970,3
CM000543,37897,21970,2
CM000544,52609,36547,1
CM000545,53300,93296,3
CM000546,21970,19071,2
CM000547,43506,53300,2
CM000548,71411,62191,3
